video_id,channel,publish_date,title,thumbnail_url,views,likes,comments,image_path
Rx4JZOyZ1pQ,Arts_with_fatima09,2026-03-30T07:49:56Z,✨Panda journal & diary notebook Unboxing |🌸cute stationary set from meesho✨ #notebook #cutenotebook,https://i.ytimg.com/vi/Rx4JZOyZ1pQ/hqdefault.jpg,27,1.0,,data/raw/images/Rx4JZOyZ1pQ.jpg
zzyC58rNONw,A2D Channel,2025-06-09T12:23:08Z,Coding ku high-end Pc தேவையா? 🤔  #pcbuild #a2darmy,https://i.ytimg.com/vi/zzyC58rNONw/hqdefault.jpg,549685,41128.0,398.0,data/raw/images/zzyC58rNONw.jpg
3GAUnCtCf4Q,The Garrison Supply Co,2025-10-24T05:27:33Z,"Under-consumption Core: Buy Less, Keep Forever! The NEW Trend? #shorts",https://i.ytimg.com/vi/3GAUnCtCf4Q/hqdefault.jpg,486,5.0,0.0,data/raw/images/3GAUnCtCf4Q.jpg
NjDpNFm6rhg,Dee Willis | Claude Code & AI Automation,2026-04-01T17:30:08Z,How to Set Up Paperclip AI with Claude Code (No Coding Required),https://i.ytimg.com/vi/NjDpNFm6rhg/hqdefault.jpg,8,1.0,1.0,data/raw/images/NjDpNFm6rhg.jpg
hS0i65JKIHs,isa gerli 🧸,2026-03-23T11:27:15Z,late night study vlog | study with me as a college student #studyvlog #studywithme #collegestudent,https://i.ytimg.com/vi/hS0i65JKIHs/hqdefault.jpg,11678,1296.0,12.0,data/raw/images/hS0i65JKIHs.jpg
R7pO4D66RI4,Craft and creations with Tanushree ,2026-03-31T03:06:08Z,empty notebook ideas #emptybookidea #aesthetic #craftandcreationwithtanushree,https://i.ytimg.com/vi/R7pO4D66RI4/hqdefault.jpg,7886,,6.0,data/raw/images/R7pO4D66RI4.jpg
J6zYhVWsB4Y,Millennial Melly 🦋,2025-11-09T15:26:00Z,"Christmas in a tiny home, underconsumption core ✨️#minimalism #tinyhome",https://i.ytimg.com/vi/J6zYhVWsB4Y/hqdefault.jpg,311,2.0,0.0,data/raw/images/J6zYhVWsB4Y.jpg
nyLrdKs0uNw,Ray,2026-03-30T22:00:43Z,How to Set up you GitHub account the right way: End-to-End Guide (No Coding Needed!),https://i.ytimg.com/vi/nyLrdKs0uNw/hqdefault.jpg,4,0.0,0.0,data/raw/images/nyLrdKs0uNw.jpg
2eyK1vhlXMU,TEAR,2025-11-24T23:10:46Z,Underconsumption Core? 💋 Easy #DIY ✨ #craft #underconstructionprojects #recycle #makeuporganiser,https://i.ytimg.com/vi/2eyK1vhlXMU/hqdefault.jpg,571,3.0,0.0,data/raw/images/2eyK1vhlXMU.jpg
fKyWuaayayI,Mareta Rachma,2026-03-31T02:00:34Z,persiapan semester baru #sekolah #alattulis #peralatansekolah #binder #notebook #pink #aesthetic,https://i.ytimg.com/vi/fKyWuaayayI/hqdefault.jpg,1481,12.0,1.0,data/raw/images/fKyWuaayayI.jpg
wMNN64TJQm8,starryysgril~°,2026-03-30T17:52:59Z,tbddd #fypppppp #preppy #kesfet #booktok #kesfetbeniönecikar #kesfetteyizzz #aesthetic #yks #kesfett,https://i.ytimg.com/vi/wMNN64TJQm8/hqdefault.jpg,1175,14.0,8.0,data/raw/images/wMNN64TJQm8.jpg
1ArMag_qqds,A FASHION,2025-10-17T10:43:22Z,Top 12 Fashion Trends from Paris Fashion Week 2026 | Spring/Summer Trend Report,https://i.ytimg.com/vi/1ArMag_qqds/hqdefault.jpg,21030,543.0,22.0,data/raw/images/1ArMag_qqds.jpg
saggxfru2D0,Kazıklı Maria ile The Bırtcast,2025-05-05T11:51:29Z,"underconsumption core nedir? (az tüketmek, project pan)",https://i.ytimg.com/vi/saggxfru2D0/hqdefault.jpg,263777,8626.0,142.0,data/raw/images/saggxfru2D0.jpg
zAQXte3muJM,Trendella Realm,2025-04-21T02:28:16Z,2025 Spring Fashion for Italian Men,https://i.ytimg.com/vi/zAQXte3muJM/hqdefault.jpg,2196,32.0,7.0,data/raw/images/zAQXte3muJM.jpg
puW0KF12SHs,Creative Farhat Official ,2026-04-01T20:08:08Z,Cute Aesthetic Study Notebook 🎀DIY Notes Setup #shorts #viral #school #crafts #notebook #10th #notes,https://i.ytimg.com/vi/puW0KF12SHs/hqdefault.jpg,92,1.0,1.0,data/raw/images/puW0KF12SHs.jpg
Qk_DR0OCFpQ,Studywithemmane,2025-09-14T14:30:05Z,Aesthetic After School Study Routine 🍂 | Cozy Dorm Room & a Productive Evening (Study With Me),https://i.ytimg.com/vi/Qk_DR0OCFpQ/hqdefault.jpg,1645918,54939.0,300.0,data/raw/images/Qk_DR0OCFpQ.jpg
nx0xCJsHQHA,Mukta Art & Craft,2026-03-06T11:22:05Z,DIY Cute mini notebook 📒 No glue✨#shorts #art #diy #craft #youtubeshorts,https://i.ytimg.com/vi/nx0xCJsHQHA/hqdefault.jpg,3941658,48702.0,190.0,data/raw/images/nx0xCJsHQHA.jpg
Fo-eMKdtaco,Shelbizleee,2025-11-21T15:00:24Z,What Under-Consumption Actually Looks Like in Real Life,https://i.ytimg.com/vi/Fo-eMKdtaco/hqdefault.jpg,144202,7182.0,454.0,data/raw/images/Fo-eMKdtaco.jpg
yE6tIle64tU,CodeWithHarry,2025-07-13T15:48:18Z,SQL Tutorial for Beginners (Complete Course using MySQL),https://i.ytimg.com/vi/yE6tIle64tU/hqdefault.jpg,2410733,49115.0,3130.0,data/raw/images/yE6tIle64tU.jpg
Ey18PDiaAYI,Nate Herk | AI Automation,2025-05-23T23:21:11Z,"Build & Sell n8n AI Agents (8+ Hour Course, No Code)",https://i.ytimg.com/vi/Ey18PDiaAYI/hqdefault.jpg,1593511,53276.0,1495.0,data/raw/images/Ey18PDiaAYI.jpg
NO5O84DN8Ks,Raisa,2026-01-06T19:40:18Z,Diptyque | aggressive curation shopping vlog #underconsumption #underconsumptioncore #diptyque,https://i.ytimg.com/vi/NO5O84DN8Ks/hqdefault.jpg,16300,218.0,2.0,data/raw/images/NO5O84DN8Ks.jpg
RJZ5aTDpqKM,Kevin Kern,2025-05-31T16:20:04Z,Use Claude Code in Cursor. Get the best of both worlds,https://i.ytimg.com/vi/RJZ5aTDpqKM/hqdefault.jpg,121580,1355.0,144.0,data/raw/images/RJZ5aTDpqKM.jpg
ju9MBXf86OM,Frambô Arte,2026-01-28T22:03:12Z,TRANSFORMANDO A CAPA DO MEU NOTEBOOK #hobby #diy #notebook #macbook #aesthetic #hobbysoul,https://i.ytimg.com/vi/ju9MBXf86OM/hqdefault.jpg,9051,461.0,5.0,data/raw/images/ju9MBXf86OM.jpg
jXe-_AfuzeQ,Arthur Hoglund,2026-03-29T13:51:51Z,How To Install Claude Code On Windows 11: Full Guide For Beginners (2026),https://i.ytimg.com/vi/jXe-_AfuzeQ/hqdefault.jpg,19,2.0,0.0,data/raw/images/jXe-_AfuzeQ.jpg
aJKM1ra-SF4,ExpertGuy,2026-03-31T08:02:40Z,Claude Code + OpenRouter = FREE Unlimited Coding AI (Full Setup 2026),https://i.ytimg.com/vi/aJKM1ra-SF4/hqdefault.jpg,309,7.0,2.0,data/raw/images/aJKM1ra-SF4.jpg
9ymwxDJuxkQ,Karl Conrad,2025-10-21T17:00:49Z,M5 MacBook Pro UNBOXING and SETUP (13 Inch - Space Black),https://i.ytimg.com/vi/9ymwxDJuxkQ/hqdefault.jpg,1299176,20310.0,187.0,data/raw/images/9ymwxDJuxkQ.jpg
tV7woaGt_1w,Art Studio by Hina,2026-03-31T14:15:56Z,Aesthetic Front Page Design For School Project 🏫 ✨️ #frontpage #shorts,https://i.ytimg.com/vi/tV7woaGt_1w/hqdefault.jpg,1545,29.0,8.0,data/raw/images/tV7woaGt_1w.jpg
6GZwvA_nymE,Sarah Driskill,2026-03-31T23:00:00Z,Study with Me for 6 hours ✨,https://i.ytimg.com/vi/6GZwvA_nymE/hqdefault.jpg,1402,19.0,0.0,data/raw/images/6GZwvA_nymE.jpg
wU7IQLIOwoo,Geeky Script,2025-08-15T17:03:31Z,How to install Visual Studio Code on Windows 10/11 [ 2025 Update ] VS Code Complete Guide,https://i.ytimg.com/vi/wU7IQLIOwoo/hqdefault.jpg,138491,1062.0,30.0,data/raw/images/wU7IQLIOwoo.jpg
zCnQ8XTMqU8,charity’s show,2026-03-26T11:48:34Z,study with me at a cafe lounge🎀 #asmrsounds #aesthetic #studymotivation #study #fyp #studywithme,https://i.ytimg.com/vi/zCnQ8XTMqU8/hqdefault.jpg,1873,39.0,0.0,data/raw/images/zCnQ8XTMqU8.jpg
7d7RP8W9x3c,Carrie Walker,2025-07-27T16:00:22Z,*aesthetic* desk makeover✍🏻🌿🎨 organizing all of my journals and pens!!,https://i.ytimg.com/vi/7d7RP8W9x3c/hqdefault.jpg,657452,13096.0,334.0,data/raw/images/7d7RP8W9x3c.jpg
2JV28WzzpFI,Caramel study,2025-07-20T08:02:55Z,study with me 📝✨ #study #studying #studyvlog #studywithme #aesthetic #studyvlog,https://i.ytimg.com/vi/2JV28WzzpFI/hqdefault.jpg,507565,13339.0,98.0,data/raw/images/2JV28WzzpFI.jpg
fcRvSrm2aVI,Bless Notes,2026-02-26T01:38:06Z,💙 #asmr #desksetup #packingorders #organization #notebook #smallbusiness #aesthetic #usa #notes,https://i.ytimg.com/vi/fcRvSrm2aVI/hqdefault.jpg,22136,1255.0,18.0,data/raw/images/fcRvSrm2aVI.jpg
mJssAgnU30E,Hunie Journal,2025-08-31T13:09:59Z,✨Journal Peach Theme🍑 #asmr #sticker #rpstickers #journaling #journal #relaxing #kawaii #aesthetic,https://i.ytimg.com/vi/mJssAgnU30E/hqdefault.jpg,2450622,60286.0,1083.0,data/raw/images/mJssAgnU30E.jpg
XRjBru2rUHc,Karla Ileana,2026-03-19T02:55:45Z,At least I didn’t buy it… right? 😅 #makeup #underconsumption #nobuy #usewhatyouhave #makeuprehab,https://i.ytimg.com/vi/XRjBru2rUHc/hqdefault.jpg,1921,34.0,0.0,data/raw/images/XRjBru2rUHc.jpg
Yu5gV4dV8ys,Willow Study,2026-04-01T15:53:31Z,Study with me  #trending #studywithme #willowstudy,https://i.ytimg.com/vi/Yu5gV4dV8ys/hqdefault.jpg,37,15.0,0.0,data/raw/images/Yu5gV4dV8ys.jpg
s_1uAjDSQfY,STIKCERSS,2025-09-23T18:59:31Z,Cutest Sticker ASMR Ever! 💕 #Kawaii                   |#stickers #notebook,https://i.ytimg.com/vi/s_1uAjDSQfY/hqdefault.jpg,24571,26.0,0.0,data/raw/images/s_1uAjDSQfY.jpg
Ai7BBEyzy8M,Gusnia C.,2025-10-11T14:00:23Z,"Study With Me - Snoopy Pomodoro 25/5 x 4 | Cozy Lofi, No Midroll Ads 🐾🍂",https://i.ytimg.com/vi/Ai7BBEyzy8M/hqdefault.jpg,284510,6828.0,140.0,data/raw/images/Ai7BBEyzy8M.jpg
GZxjs8FD3Ck,Riley Brown,2025-06-18T21:14:37Z,Claude is so much better when you use MCP #claude #mcp #automation #aivideo,https://i.ytimg.com/vi/GZxjs8FD3Ck/hqdefault.jpg,129336,4663.0,606.0,data/raw/images/GZxjs8FD3Ck.jpg
yz4i8vD-Klc,ForrestKnight,2025-11-13T17:01:42Z,I Tried Coding on Every OS // Here’s What I Learned,https://i.ytimg.com/vi/yz4i8vD-Klc/hqdefault.jpg,263870,9072.0,1019.0,data/raw/images/yz4i8vD-Klc.jpg
5VtTCUtQFBY,SheerLuxe,2026-01-13T18:18:36Z,2026 Fashion Trends Explained 👀✨ Lu & Sapna’s Predictions | SheerLuxe Fashion,https://i.ytimg.com/vi/5VtTCUtQFBY/hqdefault.jpg,27744,311.0,4.0,data/raw/images/5VtTCUtQFBY.jpg
sNF8zBWe9Cw,Livs Finances,2025-12-12T19:07:47Z,Overconsumption is NOT sexy 😩🥵 #underconsumption #brokegirl #costofliving,https://i.ytimg.com/vi/sNF8zBWe9Cw/hqdefault.jpg,3683,278.0,21.0,data/raw/images/sNF8zBWe9Cw.jpg
J-p6fQSOq4o,CODE ZONE,2026-03-26T18:53:40Z,How to Install VS Code on Ubuntu + Best Extensions & Setup (2026 Guide),https://i.ytimg.com/vi/J-p6fQSOq4o/hqdefault.jpg,33,3.0,2.0,data/raw/images/J-p6fQSOq4o.jpg
d2LHKV9dqQw,Strawberry Moon Homestead,2026-01-14T23:01:16Z,"I have no ""special"" clothes #clothes #laundry #underconsumption #underconsumptioncore",https://i.ytimg.com/vi/d2LHKV9dqQw/hqdefault.jpg,14441,226.0,24.0,data/raw/images/d2LHKV9dqQw.jpg
81kcbTbYjdM,Grace Robinson,2025-12-20T08:49:40Z,2026 fashion trend predictions,https://i.ytimg.com/vi/81kcbTbYjdM/hqdefault.jpg,118489,2543.0,90.0,data/raw/images/81kcbTbYjdM.jpg
Gd1J8B3ncJo,Radical Living,2026-01-01T11:00:34Z,4 Hours of German WW2 Officer to help you Focus/Study/Work,https://i.ytimg.com/vi/Gd1J8B3ncJo/hqdefault.jpg,1213498,80900.0,2765.0,data/raw/images/Gd1J8B3ncJo.jpg
7V7tfbEYR4Q,Anshmi,2026-03-31T06:54:42Z,Meesho finds: cutest journal ever 💕#shorts#trending#viral#meesho #youtubeshorts#shortsvideo#ytshorts,https://i.ytimg.com/vi/7V7tfbEYR4Q/hqdefault.jpg,1514,28.0,0.0,data/raw/images/7V7tfbEYR4Q.jpg
hXTctgBdRZk,jawonee,2025-06-11T14:08:07Z,🌷VIDEO NÀY SẼ GIÚP BẠN TẬP TRUNG HỌC TRONG 2 TIẾNG // study with me #22 // nhạc piano học bài,https://i.ytimg.com/vi/hXTctgBdRZk/hqdefault.jpg,542779,5438.0,354.0,data/raw/images/hXTctgBdRZk.jpg
tnTjZnhNlZs,Ahmad Hassan,2026-04-01T05:33:06Z,10 Hour Live Study With Me|Medical Student| 90/10 Pomodoro| Rain Sounds🌧️|Day 196,https://i.ytimg.com/vi/tnTjZnhNlZs/hqdefault.jpg,1636,39.0,0.0,data/raw/images/tnTjZnhNlZs.jpg
CjYLsCPI0Rw,Maleya Nichole,2026-02-17T00:09:54Z,2026 Fashion Trends you NEED to know #fashiontrends #2026fashion #2026trends #whattowear #style,https://i.ytimg.com/vi/CjYLsCPI0Rw/hqdefault.jpg,4342,138.0,4.0,data/raw/images/CjYLsCPI0Rw.jpg
atbfQ6qBWD0,The Tamara Broadcast📡🌿,2025-10-24T11:41:01Z,Underconsumption Core part 2,https://i.ytimg.com/vi/atbfQ6qBWD0/hqdefault.jpg,61,0.0,0.0,data/raw/images/atbfQ6qBWD0.jpg
gONX8QlHuC8,Bharti Sharma,2026-04-01T17:00:52Z,Password protected dairy for daily journaling #youtubeshorts #trending #journaling #aesthetic #dairy,https://i.ytimg.com/vi/gONX8QlHuC8/hqdefault.jpg,8,1.0,0.0,data/raw/images/gONX8QlHuC8.jpg
pgy3mB2AsFc,SaintHarper,2026-01-04T20:30:30Z,2026 fashion trend predictions |that you can actually use in your wardrobe | Spring-Summer,https://i.ytimg.com/vi/pgy3mB2AsFc/hqdefault.jpg,554,25.0,9.0,data/raw/images/pgy3mB2AsFc.jpg
Cmsx01H-0xY,Alex Ziskind,2025-09-24T15:53:03Z,Dev Workloads and LLMs… under $1000,https://i.ytimg.com/vi/Cmsx01H-0xY/hqdefault.jpg,343685,6288.0,429.0,data/raw/images/Cmsx01H-0xY.jpg
Coot4TFTkN4,Visual Studio Code,2025-05-14T18:32:44Z,MCP Servers in VS Code,https://i.ytimg.com/vi/Coot4TFTkN4/hqdefault.jpg,96712,891.0,27.0,data/raw/images/Coot4TFTkN4.jpg
PwRrU5QFAyc,Sebi Ionescu,2026-03-29T18:05:19Z,I Built an AI Super-Agent in 60 Seconds (Claude Code + NotebookLM),https://i.ytimg.com/vi/PwRrU5QFAyc/hqdefault.jpg,3668,103.0,31.0,data/raw/images/PwRrU5QFAyc.jpg
STItlMZoJTk,TinyArtova ,2026-03-25T13:30:36Z,iPhone 17 Notebook DIY 📱✨ | Mini Paper Phone That Looks REAL 😱 #shorts #viral #diy,https://i.ytimg.com/vi/STItlMZoJTk/hqdefault.jpg,32641,190.0,4.0,data/raw/images/STItlMZoJTk.jpg
cVXe7H1P5CY,Andreea's Channel - General & Financial Astrology,2026-03-22T14:01:01Z,The Spring Equinox Could Set The Next Bitcoin Trend - #bitcoin,https://i.ytimg.com/vi/cVXe7H1P5CY/hqdefault.jpg,115,4.0,2.0,data/raw/images/cVXe7H1P5CY.jpg
OWNfVfxnwek,Prince of Craft,2025-07-26T08:00:32Z,My Sister Vs Me : Who will make the best Notebook Cover #shorts,https://i.ytimg.com/vi/OWNfVfxnwek/hqdefault.jpg,3642254,,393.0,data/raw/images/OWNfVfxnwek.jpg
dM46sJHf2l0,Paige Lorentzen,2026-03-23T00:52:04Z,What spring fashion trends should I style next? 🤩 #springfashion #springoutfit #springstyle,https://i.ytimg.com/vi/dM46sJHf2l0/hqdefault.jpg,1646,32.0,0.0,data/raw/images/dM46sJHf2l0.jpg
Z07ouEEoTpA,Fatimah G.,2025-05-02T07:43:29Z,Underconsumption core! Trendy or nah? #underconsumption #shorts #viralvideo,https://i.ytimg.com/vi/Z07ouEEoTpA/hqdefault.jpg,1354,70.0,2.0,data/raw/images/Z07ouEEoTpA.jpg
UfOMnl1G33I,Bottle Brush Art,2026-03-30T16:30:55Z,can you guess what i’m creating? #cozyaesthetic #indianartist #aestheticreels #artvlog #creatingme,https://i.ytimg.com/vi/UfOMnl1G33I/hqdefault.jpg,575,,1.0,data/raw/images/UfOMnl1G33I.jpg
hLDQLUU8ZVI,Starla Moore,2026-03-13T16:00:06Z,Our 2026 Spring Trends Forecast for Etsy Sellers - The Friday Bean Coffee Meet,https://i.ytimg.com/vi/hLDQLUU8ZVI/hqdefault.jpg,3370,171.0,19.0,data/raw/images/hLDQLUU8ZVI.jpg
4GyPWo9CvgA,Julia Hope,2025-09-04T15:58:46Z,Unbox my new inexpensive journal from Amazon 📔☁️🎧 #journalingforbeginners #journaling #journals,https://i.ytimg.com/vi/4GyPWo9CvgA/hqdefault.jpg,1561565,15630.0,86.0,data/raw/images/4GyPWo9CvgA.jpg
ecAfNgWBhc8,qatuti maxitu,2026-03-05T06:27:25Z,Early Spring Fashion Frenzy: Be the First Hot Girl Out,https://i.ytimg.com/vi/ecAfNgWBhc8/hqdefault.jpg,49,11.0,3.0,data/raw/images/ecAfNgWBhc8.jpg
G16ctzIro9g,Rojgar with Ankit,2025-07-07T16:50:52Z,UP Police Reasoning Class 2025 | UP Police वर्दी पथ सीरीज | Coding Decoding | UP SI Reasoning Class,https://i.ytimg.com/vi/G16ctzIro9g/hqdefault.jpg,788583,38075.0,3191.0,data/raw/images/G16ctzIro9g.jpg
qOL8bQtBmnM,Learn_India,2025-09-08T12:06:18Z,Study with me until this burger (ice) melt..🍔🧊📚 #studylifebalance #upsc #ssc #jee#neet #burger,https://i.ytimg.com/vi/qOL8bQtBmnM/hqdefault.jpg,18655537,99668.0,439.0,data/raw/images/qOL8bQtBmnM.jpg
8rWtKKeBMm8,it's jepi🧑‍💻,2025-04-13T12:00:15Z,Why I only use one monitor,https://i.ytimg.com/vi/8rWtKKeBMm8/hqdefault.jpg,404325,11347.0,878.0,data/raw/images/8rWtKKeBMm8.jpg
dFbHh8qjbdg,All In One Ideas,2025-05-22T06:15:03Z,"₹9,549/- Cheapest i7 gaming pc Full Setup build under Rs 10k 🔥- Intel i7 4th gen, 16gb ram Free Fire",https://i.ytimg.com/vi/dFbHh8qjbdg/hqdefault.jpg,1204903,22458.0,1216.0,data/raw/images/dFbHh8qjbdg.jpg
zIdv2NDRExI,CyberFlow,2025-05-16T14:59:27Z,The Best Way to Learn Linux,https://i.ytimg.com/vi/zIdv2NDRExI/hqdefault.jpg,1516742,100037.0,2444.0,data/raw/images/zIdv2NDRExI.jpg
uxvttLUOY-k,Bijan Bowen,2026-02-04T12:41:55Z,Qwen3-Coder Next First Test – Is This the BEST Local Coding Model?,https://i.ytimg.com/vi/uxvttLUOY-k/hqdefault.jpg,39580,802.0,133.0,data/raw/images/uxvttLUOY-k.jpg
lbn2Fpeiv7o,Lituqu Foruze,2026-03-08T11:26:52Z,Spring Fashion Forecast: My Chic Pastel Outfits & Layering Tips,https://i.ytimg.com/vi/lbn2Fpeiv7o/hqdefault.jpg,380,10.0,6.0,data/raw/images/lbn2Fpeiv7o.jpg
4QDMKV_edaM,Foundation Mortgage Corporation,2026-03-09T11:00:16Z,"Spring Market Forecast 2026 | Housing Trends, Mortgage Rates & Broker Strategy",https://i.ytimg.com/vi/4QDMKV_edaM/hqdefault.jpg,18,0.0,0.0,data/raw/images/4QDMKV_edaM.jpg
nOCXRYBEnbI,BOOKISH BUNDLES by Lexi Stores,2026-03-31T02:36:35Z,"Gold Premium Bookish Bundle💛Cute, Cozy & Thoughtful Gift idea for any occasion #stationery #bookish",https://i.ytimg.com/vi/nOCXRYBEnbI/hqdefault.jpg,5099,190.0,2.0,data/raw/images/nOCXRYBEnbI.jpg
TiOqtsjmq5c,That Crafty Bee,2025-08-19T05:39:22Z,DIY Notebook Cover Design✨Easy Tissue paper art #viralshorts  #ytshorts   #craftideas #handmade #diy,https://i.ytimg.com/vi/TiOqtsjmq5c/hqdefault.jpg,8781815,115307.0,385.0,data/raw/images/TiOqtsjmq5c.jpg
N4_eln1mQ2M,Creative life🤞🏻,2026-03-31T09:58:49Z,Pîñtèrèsty bóók çõvér îdêàs📚 #pinteresty#crafty #asthetic#diy#bookcover#newsession  Çômméñt fôr môrè,https://i.ytimg.com/vi/N4_eln1mQ2M/hqdefault.jpg,897,17.0,0.0,data/raw/images/N4_eln1mQ2M.jpg
w9po6P65RQU,Amanda Nakano,2026-01-09T17:06:22Z,normalize normal consumption! Part 2 #consumerism #underconsumption #overconsumption,https://i.ytimg.com/vi/w9po6P65RQU/hqdefault.jpg,28771,3068.0,29.0,data/raw/images/w9po6P65RQU.jpg
cyqK3japhNM,Azia Mery,2026-03-03T00:39:36Z,normal or underconsumption? 🏠 Cutting down on both IRL and online purchases helped me hit my,https://i.ytimg.com/vi/cyqK3japhNM/hqdefault.jpg,2333,40.0,0.0,data/raw/images/cyqK3japhNM.jpg
OvnophQNUvI,Aaysha gupta,2026-03-31T12:18:31Z,🌷stationary haul🌷|| for class 12th pcb📚✨#stationery #class12 #minivlog #2026 #ytshorts #shorts,https://i.ytimg.com/vi/OvnophQNUvI/hqdefault.jpg,346,4.0,0.0,data/raw/images/OvnophQNUvI.jpg
3EbFxN06lDI,Mish core,2026-04-01T16:04:06Z,study with me🩶 #study,https://i.ytimg.com/vi/3EbFxN06lDI/hqdefault.jpg,161,3.0,0.0,data/raw/images/3EbFxN06lDI.jpg
f84RWIIiTbk,Janvi Ahuja,2025-10-05T07:30:21Z,Project Pan Update 4 | ENDING IT ?! Underconsumption Core | Minimalism | Stop Overconsumption,https://i.ytimg.com/vi/f84RWIIiTbk/hqdefault.jpg,352,20.0,4.0,data/raw/images/f84RWIIiTbk.jpg
B0CLcHb8rBM,Ekta ART & Works,2025-07-19T11:44:26Z,Stunning Geography Front Page Design 🌍✨ | Notebook Aesthetic Ideas #shorts #art #diy #frontpage,https://i.ytimg.com/vi/B0CLcHb8rBM/hqdefault.jpg,8580,,7.0,data/raw/images/B0CLcHb8rBM.jpg
OJnTX0h5d4k,Advika Singh,2026-03-08T08:42:33Z,*4AM* STUDY WITH ME📚☕️ #trending #shorts,https://i.ytimg.com/vi/OJnTX0h5d4k/hqdefault.jpg,443591,20578.0,108.0,data/raw/images/OJnTX0h5d4k.jpg
Q5DKVw_2tAU,Charlotte Buttrick | Outfit Ideas,2025-12-06T10:49:47Z,2026 fashion trends predictions ✨ #fashion #trends,https://i.ytimg.com/vi/Q5DKVw_2tAU/hqdefault.jpg,390007,8729.0,71.0,data/raw/images/Q5DKVw_2tAU.jpg
S_ow5rT5bLw,It's Deepika𝜗ৎ,2026-03-24T10:14:00Z,𝄞⨾💿✮˚.⋆Study with me ⋆✴︎˚｡⋆|| ✨science practical 🎀|| 💗as a 10th grader 🤌🏻|| #study,https://i.ytimg.com/vi/S_ow5rT5bLw/hqdefault.jpg,8345,58.0,6.0,data/raw/images/S_ow5rT5bLw.jpg
_bTWNbC0MoU,Heather Anderson - Fashion Over 40,2026-02-26T18:07:52Z,The 3 Spring Trends You NEED in 2026 🌸✨ | #shorts  #fashionover40,https://i.ytimg.com/vi/_bTWNbC0MoU/hqdefault.jpg,21269,597.0,43.0,data/raw/images/_bTWNbC0MoU.jpg
iLBGqDyRiiY,Smart career  competitive classes ,2026-04-01T02:06:06Z,"CODING & DECODING FROM BASIC- TO -ADVANCED FOR UP POLICE, UPP, UPSI, Railway, SSC, ARMY, AGANIVEER.",https://i.ytimg.com/vi/iLBGqDyRiiY/hqdefault.jpg,19,7.0,9.0,data/raw/images/iLBGqDyRiiY.jpg
ViIy3ZyIEJk,Sasanji vibes,2026-03-25T17:53:22Z,study with me 📚✏️🖇️ | mini study vlog #ministudyvlog #studymotivation #aestheticstudy #studywithme,https://i.ytimg.com/vi/ViIy3ZyIEJk/hqdefault.jpg,1531,,6.0,data/raw/images/ViIy3ZyIEJk.jpg
DijdjDM78ko,☆s_ezozaw☆,2025-09-09T17:23:45Z,bloknot ideas zerikkaningizda buni albatta qiling🌷✨️ #notebook #aesthetic #ideas #rekk,https://i.ytimg.com/vi/DijdjDM78ko/hqdefault.jpg,15147,195.0,12.0,data/raw/images/DijdjDM78ko.jpg
GYhe-3jx-Mk,Eco Ariel,2025-10-29T16:55:51Z,Feed a family of 4 with two chicken thighs| Recession Core | Underconsumption Core| Budget meals,https://i.ytimg.com/vi/GYhe-3jx-Mk/hqdefault.jpg,12,0.0,0.0,data/raw/images/GYhe-3jx-Mk.jpg
2SBYj5u4_b4,sarah,2025-06-14T08:21:31Z,#art #drawing #handwriting #lettering #journaling #aesthetic #letteringideas #notebook #stationery,https://i.ytimg.com/vi/2SBYj5u4_b4/hqdefault.jpg,15370,270.0,2.0,data/raw/images/2SBYj5u4_b4.jpg
bOVzy6tO0Sc,Millie-Nicole,2026-03-22T16:30:19Z,my spring / summer 2026 fashion trend predictions,https://i.ytimg.com/vi/bOVzy6tO0Sc/hqdefault.jpg,143,3.0,0.0,data/raw/images/bOVzy6tO0Sc.jpg
VScLIbZkcCo,Laini Ozark,2026-02-17T19:34:30Z,2026 spring trend predictions,https://i.ytimg.com/vi/VScLIbZkcCo/hqdefault.jpg,10224,314.0,1.0,data/raw/images/VScLIbZkcCo.jpg
-1K_ZWDKpU0,Cole Medin,2026-02-09T15:00:00Z,Claude Code's Agent Teams Are Insane - Multiple AI Agents Coding Together in Real Time,https://i.ytimg.com/vi/-1K_ZWDKpU0/hqdefault.jpg,104010,2039.0,187.0,data/raw/images/-1K_ZWDKpU0.jpg
LotmxXgEkG0,yulma,2026-03-20T13:04:00Z,3 Hour Study With Me (50/10) | Cozy Fireplace & Real Sounds 🔥,https://i.ytimg.com/vi/LotmxXgEkG0/hqdefault.jpg,3652,153.0,18.0,data/raw/images/LotmxXgEkG0.jpg
GWhQHUIqjhU,Celine,2026-03-18T13:59:04Z,5-HOUR STUDY WITH ME 🌧️ Rainy Day to Night | 🎧 Focus Music + ⌨️  Keyboard Typing | Pomodoro 50/10,https://i.ytimg.com/vi/GWhQHUIqjhU/hqdefault.jpg,10889,228.0,30.0,data/raw/images/GWhQHUIqjhU.jpg
II0zZ6fnyx8,Raisa,2025-12-29T15:57:36Z,#underconsumption #underconsumptioncore #curation #frenchgirl,https://i.ytimg.com/vi/II0zZ6fnyx8/hqdefault.jpg,172652,2385.0,28.0,data/raw/images/II0zZ6fnyx8.jpg
