video_id,channel,publish_date,title,thumbnail_url,views,likes,comments
zvj73rCO8p4,Milli Lofi Timer,2026-01-09T12:02:08Z,60 Minute Timer 🐱 1 Hr Study Timer for Classroom Focus,https://i.ytimg.com/vi/zvj73rCO8p4/hqdefault.jpg,442534,7270,767
qHmPRdzAt-I,Cloud Bundle,2025-06-01T12:04:47Z,Aesthetic classmate notebooks#backtoschool #supplies #notebook,https://i.ytimg.com/vi/qHmPRdzAt-I/hqdefault.jpg,24143,258,23
PKWuFOZElpU,Minitha Abraham,2025-05-25T16:02:30Z,#diy #diycrafts  #aesthetic #notebook #handmade #spiraldiy #mininotebook #trending,https://i.ytimg.com/vi/PKWuFOZElpU/hqdefault.jpg,10902,62,4
N7CQdYaeUEE,Eric Tech,2026-02-16T14:00:28Z,Claude Code + Ollama = Free Unlimited Coding AI,https://i.ytimg.com/vi/N7CQdYaeUEE/hqdefault.jpg,177780,2554,164
5BQiBCBt7Ws,Lauren Christine,2025-10-03T23:19:08Z,An Underconsumption-Core Fall Reading Vlog 🧙🏼‍♀️,https://i.ytimg.com/vi/5BQiBCBt7Ws/hqdefault.jpg,350,27,16
IYaLUFkzdSo,Snapshots From My Garden,2026-03-24T22:21:04Z,Underconsumption Core *Cleaning Edition*,https://i.ytimg.com/vi/IYaLUFkzdSo/hqdefault.jpg,4584,43,0
CBkeV_8GMgo,AlgosMind Labs,2026-03-31T05:41:01Z,Set Up Google Colab for Coding | First Python Program for Beginners 🚀,https://i.ytimg.com/vi/CBkeV_8GMgo/hqdefault.jpg,16,4,0
-GcDrDeth1E,Peter Le,2025-11-18T13:29:42Z,2 HOUR STUDY W ME (no breaks) // PETER LE,https://i.ytimg.com/vi/-GcDrDeth1E/hqdefault.jpg,117637,4620,259
MrPhv2yw2nA,GAMING PC WALA,2025-04-29T03:35:00Z,Rs-15000 मैं नया Pc Setup 🎮🖥️ | Gaming Pc Wala | #gamingpcwala #pcsetup #nehruplace #pcsetup,https://i.ytimg.com/vi/MrPhv2yw2nA/hqdefault.jpg,395534,16354,264
RcSzAixJzdw,Styled The Salon,2025-11-19T23:28:14Z,Our hair trend predictions 😝 #hairstyle #hairstyles #hairtok #haircut #haircare #hairtutorial,https://i.ytimg.com/vi/RcSzAixJzdw/hqdefault.jpg,1421295,26286,199
7nCrin1TYew,Acel Vlogs,2026-03-21T15:19:35Z,Haul de útiles para la universidad #haul #hauldeutiles,https://i.ytimg.com/vi/7nCrin1TYew/hqdefault.jpg,4424,250,7
qHd5w8oA_zc,@bloom_dairy_,2025-10-02T03:26:45Z,study with me 🫧📚🎀||taking notes with me 🫧💌🥂,https://i.ytimg.com/vi/qHd5w8oA_zc/hqdefault.jpg,815496,12196,100
jhND3palDlw,Chill Pills Studio,2025-05-29T17:34:02Z,25/5 Pomodoro timer | 2 hours - Relax & study with me Lofi | Comfy Capy #timer #pomodoro #relaxing,https://i.ytimg.com/vi/jhND3palDlw/hqdefault.jpg,229721,3532,266
VUdGnNd2-Uw,A N N A R E I D,2026-01-23T21:20:07Z,2026 SHOE TRENDS! Your feet are about to have an exciting year...,https://i.ytimg.com/vi/VUdGnNd2-Uw/hqdefault.jpg,63345,3006,267
LVrbc0woPEc,Annie | Hooks and Heelers,2026-01-05T13:00:45Z,My Crochet Trend Predictions for 2026!!🤔,https://i.ytimg.com/vi/LVrbc0woPEc/hqdefault.jpg,18077,875,57
KIfwUMWH1gw,arashaa :3,2026-02-28T23:41:13Z,pilih buku yang manaa?💕 #harusberanda,https://i.ytimg.com/vi/KIfwUMWH1gw/hqdefault.jpg,13229,1090,21
4GMifEWBTH4,코코블럭 cocoblock,2025-11-01T09:00:12Z,"[모동숲 ASMR] 줌 스터디 60분 집중 타이머 ⏰ | 겨울 이른 새벽, 공부하기 좋은 백색소음 | ACNH | あつ森 | 동물의숲",https://i.ytimg.com/vi/4GMifEWBTH4/hqdefault.jpg,698211,19235,331
wdYW7hZX6mo,"Mixlo | Modern Lifestyle, Guides & Reviews",2026-02-05T20:13:53Z,The Anti Haul Home,https://i.ytimg.com/vi/wdYW7hZX6mo/hqdefault.jpg,3,1,0
hUoL5k5hEn4,Dressed for My Day with Kay Harms,2026-02-25T12:31:07Z,Spring Fashion Trends 2026 for Women Over 50 | What's IN What's OUT!,https://i.ytimg.com/vi/hUoL5k5hEn4/hqdefault.jpg,63488,2649,153
AL9FWGl9aAg,Cedlom,2025-04-11T16:00:17Z,I Built my Dream Hybrid Mac / PC Setup (2025),https://i.ytimg.com/vi/AL9FWGl9aAg/hqdefault.jpg,504723,10937,224
GvjW7xNfMvo,Bless Notes,2025-12-05T02:29:31Z,Mocha 🤎🦌🍩 #bookishbundle #usa #smallbusiness #notebook #aesthetic #organization #stationery #book,https://i.ytimg.com/vi/GvjW7xNfMvo/hqdefault.jpg,8341,525,6
QUKZps6CLTE,Carrot TD,2025-08-06T13:00:07Z,"2-HOUR STUDY WITH ME | Calm Piano🎹, Rain Sounds 🌧️ | Pomodoro 50-10",https://i.ytimg.com/vi/QUKZps6CLTE/hqdefault.jpg,311919,3172,137
qTCITb-Fw28,Craft With Dinu,2026-03-31T12:01:50Z,Handmade Aesthetic Diary 😍 | Back to School Stationery ✨#craft #diy #ytshorts #ytviral #viralvideo,https://i.ytimg.com/vi/qTCITb-Fw28/hqdefault.jpg,12205,65,8
WjoTDzP9vFg,quiet corner ,2026-04-01T14:14:16Z,study with me till it gets dark 🌇📚.... |realistic #studywithme #shorts #studyvlog #motivation,https://i.ytimg.com/vi/WjoTDzP9vFg/hqdefault.jpg,775,12,0
Urq__zOwQqg,Bog,2025-09-24T20:58:10Z,The Linux Experience - Omarchy,https://i.ytimg.com/vi/Urq__zOwQqg/hqdefault.jpg,1034250,31919,2075
0RD9LqTj-wo,Laney Jean,2026-02-17T13:48:44Z,"analyzing ""underconsumption core"" AGAIN",https://i.ytimg.com/vi/0RD9LqTj-wo/hqdefault.jpg,11593,491,33
QvKWH7x9Uk0,Amanda Ekstrand,2025-08-31T15:00:43Z,"𐙚‧₊˚👩🏼‍💻productive uni vlog: study with me, first week in nursing school! 🩺🫀",https://i.ytimg.com/vi/QvKWH7x9Uk0/hqdefault.jpg,322666,10962,289
_tx4y0XIO3A,LoLojournal,2026-03-31T13:00:45Z,“Biology Cover Page Design 🌿📗 | Torn Paper Aesthetic Idea”💚,https://i.ytimg.com/vi/_tx4y0XIO3A/hqdefault.jpg,872,22,1
7p6AofKXQpg,celery days,2026-03-31T13:00:11Z,5 years of too many notebooks… let’s simplify it ✶ spring 2026 techo kaigi,https://i.ytimg.com/vi/7p6AofKXQpg/hqdefault.jpg,277,29,11
cyVE0tfD46I,Mealswithmini,2025-08-15T12:01:22Z,Trying products so you don’t have to: Underconsumption core ,https://i.ytimg.com/vi/cyVE0tfD46I/hqdefault.jpg,101,35,0
A52p5PHyG6w,Ani Vits,2026-04-01T17:51:04Z,Spend a chill day of study with me!!!🍜✒️📒 #minivlog  #study #studywithme,https://i.ytimg.com/vi/A52p5PHyG6w/hqdefault.jpg,1217,26,2
rMwP0vi_1Y0,Bless Notes,2025-12-26T01:26:49Z,GREEN🌲 #asmr #officesupplies #desksetup #notebook #aesthetic #usa #greencolor #notes #bookish,https://i.ytimg.com/vi/rMwP0vi_1Y0/hqdefault.jpg,8250,615,12
GWTXccOgJ_s,millie liao,2025-12-13T22:23:46Z,"rory gilmore's study routine | 2hr live study w me @yale bookstore, 30/5 pomodoro, cafe asmr + lofi",https://i.ytimg.com/vi/GWTXccOgJ_s/hqdefault.jpg,100098,3420,230
s-MIKnjOyEM,ConsoleVlog,2026-04-01T09:03:53Z,Study with me #code #student #developer #computerscience #studywithme,https://i.ytimg.com/vi/s-MIKnjOyEM/hqdefault.jpg,1426,7,2
3Q7BNDkkRBQ,jsubi,2025-04-09T22:00:03Z,SPRING 2025 FASHION PREDICTIONS/ HOT TAKES,https://i.ytimg.com/vi/3Q7BNDkkRBQ/hqdefault.jpg,59,5,7
qZbnwszjDbw,tani study,2026-03-18T22:24:32Z,12 HR • STUDY WITH ME • Pomodoro 50/10 | Relaxing Fireplace Sound,https://i.ytimg.com/vi/qZbnwszjDbw/hqdefault.jpg,6670,162,0
Bm7HqwXMFPQ,Sajjaad Khader,2025-07-30T21:00:12Z,Setting up a Macbook Pro for Programming,https://i.ytimg.com/vi/Bm7HqwXMFPQ/hqdefault.jpg,86210,2556,79
_uHaAHLE2bw,Lola Saratoga,2026-03-16T11:30:35Z,Our prediction of Spring 2026 trends! Are we loving or leaving these trends at the door?,https://i.ytimg.com/vi/_uHaAHLE2bw/hqdefault.jpg,1166,17,0
Go4XUaN9nMs,Fortuny,2026-01-13T11:01:10Z,Spring 2026 bag predictions: Anthea by Fortuny #fortuny #2026trends #fashiontrends,https://i.ytimg.com/vi/Go4XUaN9nMs/hqdefault.jpg,2118,21,1
RgRCCmVW5Jg,Rously Journal,2025-11-27T06:46:02Z,#notebook #shortsviral #notes #apuntes #study #school #schoollife #aesthetic #ytshorts,https://i.ytimg.com/vi/RgRCCmVW5Jg/hqdefault.jpg,9478,99,2
KDG-lOGIN8g,Poppy Anderson,2025-12-30T17:32:01Z,2026 fashion trend predictions,https://i.ytimg.com/vi/KDG-lOGIN8g/hqdefault.jpg,11679,528,31
1ATA_DleBiw,Neem London,2026-02-08T17:01:06Z,How to style a Neem London Jacket for Spring,https://i.ytimg.com/vi/1ATA_DleBiw/hqdefault.jpg,247,,0
BHmyxsIdOHQ,SavvyNik,2025-04-26T01:00:01Z,Linus Torvalds ONLY uses this Editor (uEMACS),https://i.ytimg.com/vi/BHmyxsIdOHQ/hqdefault.jpg,1746331,37964,980
g1t_hmndPdo,Noble Hacks Academy,2025-10-28T10:01:21Z,How to Build your First AI Agent in 1 Minute,https://i.ytimg.com/vi/g1t_hmndPdo/hqdefault.jpg,202818,7840,1046
FhpvLocNa9Q,Smashedeyeshadows,2025-12-26T13:21:28Z,2026 Beauty Trends Forecast | End Of a Clean Girl Era | Predictions of a Makeup Artist 🔮,https://i.ytimg.com/vi/FhpvLocNa9Q/hqdefault.jpg,766,41,23
5ndUdnpX2lQ,MM Design,2026-02-28T14:00:00Z,"Men’s Shoe Trends Spring/Summer 2026 | Runway Forecast, Loafers, Mules, Retro Sneakers & More",https://i.ytimg.com/vi/5ndUdnpX2lQ/hqdefault.jpg,2803,63,17
kP6pRMEkr_s,MM Design,2026-01-17T13:11:00Z,Pinterest Predictions 2026 Dissected | MM.Design Spring/Summer 2026 Runway Trends,https://i.ytimg.com/vi/kP6pRMEkr_s/hqdefault.jpg,8537,490,74
Y51IkKL7NMs,Carrot TD,2025-12-28T10:00:07Z,2-HOUR STUDY WITH ME Cloudy Day ☁️ | 🎹Calm Piano | Pomodoro 50-10,https://i.ytimg.com/vi/Y51IkKL7NMs/hqdefault.jpg,148575,1224,78
a5wNGmEpPw8,Drew Joiner,2026-01-07T18:26:39Z,Fashion That Died in 2025💀 #trends #culture #fashion #drewjoiner #newyorkcity,https://i.ytimg.com/vi/a5wNGmEpPw8/hqdefault.jpg,81557,3495,88
KOxyGdQj94A,Vuk Rosić,2026-03-28T12:57:39Z,"Step by Step Auto AI Research Setup - GPUs, Coding Agent, Prompts, Workflow",https://i.ytimg.com/vi/KOxyGdQj94A/hqdefault.jpg,1400,64,5
zfRUarUKsqs,Josue Hernandez | AI Automation,2026-04-01T22:00:00Z,Set Up Obsidian + Claude Code in 3 Minutes (Full Walkthrough),https://i.ytimg.com/vi/zfRUarUKsqs/hqdefault.jpg,44,1,0
79IK2xQG-zs,Cuddle Cloud,2025-10-22T10:44:35Z,പഴയ notebook ന് ഒരു makeover കൊടുത്താലോ🫣#shorts,https://i.ytimg.com/vi/79IK2xQG-zs/hqdefault.jpg,2101626,68134,1106
g5MNIy6ADYE,Snapshots From My Garden,2026-03-26T01:01:35Z,Underconsumption Habits #shorts,https://i.ytimg.com/vi/g5MNIy6ADYE/hqdefault.jpg,37777,305,2
21ryII3aQJg,WebKnower Hindi ,2026-03-01T06:52:59Z,Linux Set Up #shorts #linux #coding #programmer #opensource #knowledge,https://i.ytimg.com/vi/21ryII3aQJg/hqdefault.jpg,392962,8655,106
b_SyyB_lBCo,Pari,2026-03-31T19:51:14Z,Late night study with me #study #wholenightstudy #aesthetic #studymotivation #studyismylife,https://i.ytimg.com/vi/b_SyyB_lBCo/hqdefault.jpg,2483,57,6
o4aDh15twF0,Cassie Thorpe,2026-03-11T12:01:35Z,SPRING luxury fashion trends 2026 NYC *New York Street Style*,https://i.ytimg.com/vi/o4aDh15twF0/hqdefault.jpg,29259,1957,134
xrhI0Ca6W9U,The Hanoi Chamomile,2025-04-12T03:30:48Z,🍵 3-HOUR STUDY WITH ME IN JAPAN | Tsutaya Bookstore Osaka | 🎹 Calm Piano | Pomodoro 25/5,https://i.ytimg.com/vi/xrhI0Ca6W9U/hqdefault.jpg,241227,2802,109
la657Ud63Zs,Kathryn Kellogg,2025-05-14T14:30:29Z,"No Buy, Project Pan, And The Rise of Underconsumption Core",https://i.ytimg.com/vi/la657Ud63Zs/hqdefault.jpg,22219,909,55
TdoFfHCrlto,Jiah Rose,2025-05-22T20:36:01Z,What’s In My Bag?!| Essentials + Maximalist tingz+ Slightly underconsumption core,https://i.ytimg.com/vi/TdoFfHCrlto/hqdefault.jpg,268,16,2
pkV-YLT0j9I,Cuddle Cloud,2025-04-11T08:39:17Z,Notebook ന് ഒരു പൊളി makeover കൊടുക്കാം #diy #craft #shorts,https://i.ytimg.com/vi/pkV-YLT0j9I/hqdefault.jpg,1421976,51501,1920
9s1r2sKnXjI,𝗔𝗺𝗺𝘂 𝗱𝗶𝗮𝗿𝗶𝗲𝘀🕺,2026-03-27T06:53:17Z,Study with me...#study #exampreparation,https://i.ytimg.com/vi/9s1r2sKnXjI/hqdefault.jpg,149,5,
wq79HhkVq2U,Techno Charm,2025-10-07T04:18:37Z,"₹20,000/- Full Set-up Gaming PC Build with Monitor kb & mouse #shorts #ytshorts #gaming #pc #prices",https://i.ytimg.com/vi/wq79HhkVq2U/hqdefault.jpg,384091,12881,158
m4c0-pNS7PM,kin's study space♡,2025-07-03T12:30:06Z,"2-HOUR STUDY WITH ME 📚 [no break time, relaxing campfire with count up timer]",https://i.ytimg.com/vi/m4c0-pNS7PM/hqdefault.jpg,379499,8190,220
S1ZB5ZMYtaA,Creative Minds,2026-04-01T15:34:27Z,Aesthetic Highlighter From Meesho🌷#Pastelhighlighter#meeshofinds#creativemindekm#Creative Minds,https://i.ytimg.com/vi/S1ZB5ZMYtaA/hqdefault.jpg,569,10,0
wv9yD0yDA7M,Saloni singh,2026-03-31T08:20:00Z,aesthetic front page Idea for project||Math🌸#youtubeshorts #project #shorts #maths #trending #viral,https://i.ytimg.com/vi/wv9yD0yDA7M/hqdefault.jpg,21179,,1
mRhjFU77WUM,Kiki Chanel,2025-07-02T14:00:05Z,Is This the Worst Overconsumption Trend of All Time?,https://i.ytimg.com/vi/mRhjFU77WUM/hqdefault.jpg,1548909,52009,11697
_y8JjA1E_ao,Delaney Childs,2026-01-16T21:00:45Z,2026 Trend Forecast (what we're wearing this year!),https://i.ytimg.com/vi/_y8JjA1E_ao/hqdefault.jpg,31808,970,45
vWjl07A3rZg,Chill Pills Studio,2025-05-19T18:48:21Z,1 Hour - Relax & study with me Lofi | Tunes of Capy #timer  #1hour #1hourloop #lofi #relaxing #calm,https://i.ytimg.com/vi/vWjl07A3rZg/hqdefault.jpg,570079,6113,622
gZknpSi4CP8,snow study,2026-01-21T11:00:06Z,"2-HOUR STUDY WITH ME Sunny Day ⛅ | 🎹Calm Piano | Pomodoro 25/5 , a Peaceful Day",https://i.ytimg.com/vi/gZknpSi4CP8/hqdefault.jpg,230942,2373,53
5aPJunv7De0,Shiels Jewellers,2026-01-21T00:14:42Z,2026 Jewellery Trend Predictions ✨,https://i.ytimg.com/vi/5aPJunv7De0/hqdefault.jpg,1938,30,1
Fd6ozl8VAKw,agumo.,2026-03-19T08:00:00Z,朝の1時間集中しよう！！　1hour | no music | study with me,https://i.ytimg.com/vi/Fd6ozl8VAKw/hqdefault.jpg,6907,296,23
CMVS20iRZHw,Sticker Fuel,2026-03-28T17:43:52Z,Satisfying Craft: Paper Doll Edition 🎀 #youtubeshorts #stickers,https://i.ytimg.com/vi/CMVS20iRZHw/hqdefault.jpg,18546,114,1
Cp68M98mHi4,The Calm Study,2026-03-24T04:30:07Z,📹 Study with me live 📚 aesthetic #studywithme #shorts,https://i.ytimg.com/vi/Cp68M98mHi4/hqdefault.jpg,219,,0
lBaTFaHgy_s,Bless Notes,2026-02-27T14:38:34Z,Pink🎀#asmr #pinkaesthetic #pink #desksetup #stationery #notebook #smallbusiness #packingorders,https://i.ytimg.com/vi/lBaTFaHgy_s/hqdefault.jpg,61565,2363,18
XZSzRzovDqc,Fashion and Style Edit,2026-01-30T07:03:00Z,"THE SPRING FASHION TREND WE LOVE TO LOATHE, BUT THERE'S A TWIST FOR 2026!",https://i.ytimg.com/vi/XZSzRzovDqc/hqdefault.jpg,96310,2209,54
KbRCAofLvdA,MakeOutfit,2025-04-17T16:33:35Z,Spring 2025 Fashion Forecast – The 5 Biggest Trends,https://i.ytimg.com/vi/KbRCAofLvdA/hqdefault.jpg,71,1,0
KF-JVTDftN4,Moe Lueker,2025-04-18T19:25:44Z,OpenAI Codex CLI: Terminal AI That Actually Executes Code? #chatgpt #ainews,https://i.ytimg.com/vi/KF-JVTDftN4/hqdefault.jpg,211241,2135,101
Jaj6AKQnh1s,Sab Yang,2026-03-02T02:13:20Z,3 HOUR STUDY WITH ME | 50/10 pomodoro | real time finals week,https://i.ytimg.com/vi/Jaj6AKQnh1s/hqdefault.jpg,201973,7144,911
jxy0fFZYdkg,AICodeKing,2025-10-05T10:11:19Z,"VS Code + Kilo + GLM Coding Plan + CC 2.0: STOP PAYING for CURSOR, CLAUDE with this OPEN Alternative",https://i.ytimg.com/vi/jxy0fFZYdkg/hqdefault.jpg,40579,943,111
6I1GBh8LYC4,Rinbee Channel,2025-05-21T03:47:39Z,Set Notebook & Gel Pen Aesthetic #aestheticstationery,https://i.ytimg.com/vi/6I1GBh8LYC4/hqdefault.jpg,19750,379,2
xj5y813P9ek,snow study,2026-03-19T17:07:46Z,"2-HOUR STUDY WITH ME at Sunset 🌇 | Relaxing Piano | Pomodoro 25 - 5, Spring 2026 🌸",https://i.ytimg.com/vi/xj5y813P9ek/hqdefault.jpg,6731,48,6
XwqI2VES6q0,Celine,2025-04-15T12:01:02Z,🌙 3-HOUR STUDY WITH ME Late at Night | 🎹 Calm Piano Music |✍️ Real Background Noise | Pomodoro 50-10,https://i.ytimg.com/vi/XwqI2VES6q0/hqdefault.jpg,1387321,16071,356
DdbmcGQWw8M,Alex,2026-01-08T17:47:34Z,Top 10 Fashion Trends for 2026 | Fashion is Changing... Here's what to know,https://i.ytimg.com/vi/DdbmcGQWw8M/hqdefault.jpg,101694,3509,219
9YKr0MtMGQ4,my days with you,2025-08-27T05:00:08Z,study with me🧊🌸 #motivation #neet #studymotivation #study #studywithme #icestudy #fyp #shorts #viral,https://i.ytimg.com/vi/9YKr0MtMGQ4/hqdefault.jpg,1209014,,99
UKsSWiQuFQE,trueWeather,2026-03-24T21:00:58Z,𝐄𝐀𝐑𝐋𝐘 𝐀𝐏𝐑𝐈𝐋 𝐁𝐑𝐈𝐍𝐆𝐒 𝐄𝐗𝐏𝐀𝐍𝐃𝐈𝐍𝐆 𝐂𝐇𝐈𝐋𝐋 𝐓𝐎 𝐓𝐇𝐄 𝐖𝐄𝐒𝐓,https://i.ytimg.com/vi/UKsSWiQuFQE/hqdefault.jpg,51,1,0
8RwUyV2dL4Q,Raisa,2025-10-27T17:08:47Z,#underconsumption #underconsumptioncore #projectpan,https://i.ytimg.com/vi/8RwUyV2dL4Q/hqdefault.jpg,898352,19155,137
8rtVCULXoXE,NathanKA,2025-12-07T18:02:58Z,2026 Streetwear Fashion Trends & Predictions,https://i.ytimg.com/vi/8rtVCULXoXE/hqdefault.jpg,1516,67,9
d-L99oMzDjU,nadeen,2025-12-06T18:06:00Z,how to be chic | underconsumption | developing your taste,https://i.ytimg.com/vi/d-L99oMzDjU/hqdefault.jpg,175762,6606,85
Tw1seTR2D_Q,Debopriya Majumder,2025-06-08T13:16:20Z,Affordable Stationery & Kawaii Finds From Meesho - Starting ₹115! #meesho #meeshohaul #meeshofinds,https://i.ytimg.com/vi/Tw1seTR2D_Q/hqdefault.jpg,3999885,171573,595
yU5wActzlU8,Study with me until the ice melts ,2026-03-18T13:30:04Z,study with me until the ice melts 🧊📚 #shorts#study #studywithme#studymotivation #fyp #icewaterpot,https://i.ytimg.com/vi/yU5wActzlU8/hqdefault.jpg,61058,,30
FWuCIVOM0HY,The Golden Era Art and Craft ,2026-04-01T14:34:42Z,🩵💙Aesthetic Writing Pad #stationarycollection#new  #aestheic#yt#youtubeshorts#shortfeed #cute#viral,https://i.ytimg.com/vi/FWuCIVOM0HY/hqdefault.jpg,915,18,0
gExCZxuo_B0,資格勉強デスク FP2級 社労士,2026-03-15T03:15:02Z,FP2級 勉強記録 Day25｜無言｜Study With Me,https://i.ytimg.com/vi/gExCZxuo_B0/hqdefault.jpg,2274,10,0
OdEukjXM99M,Carrot TD,2026-03-22T10:00:06Z,🥕2-HOUR STUDY WITH ME  at Sunset 🌇 | 🎹Calm Piano | Pomodoro 25-5,https://i.ytimg.com/vi/OdEukjXM99M/hqdefault.jpg,78081,959,73
7pZAEwfHTqs,Apple Wale Bhaiya,2025-06-15T14:30:05Z,NEW TO MAC? Watch this 6 Minutes Mac Tutorial,https://i.ytimg.com/vi/7pZAEwfHTqs/hqdefault.jpg,637788,16186,996
riS_xLLrE7U,Peter Georgiou,2025-09-11T12:01:41Z,I Finally Found The Perfect Monitors for Productivity and Coding in 2025,https://i.ytimg.com/vi/riS_xLLrE7U/hqdefault.jpg,58892,742,37
hAE8H9TPzVk,Carrot TD,2025-08-13T13:00:07Z,"2-HOUR STUDY WITH ME late night 🌙 | Calm Piano🎹, Fire Crackle🔥| Pomodoro 50-10",https://i.ytimg.com/vi/hAE8H9TPzVk/hqdefault.jpg,380508,3107,171
mWuw2VjmDlw,ZeroWasteStore,2025-12-05T19:14:24Z,Underconsumption core holiday decor from paper grocery bags ✨ #upcycling #ecofriendly,https://i.ytimg.com/vi/mWuw2VjmDlw/hqdefault.jpg,24869,845,16
aLZgjOGXgxE,Timer Palette,2025-11-19T16:17:33Z,25/5 Pomodoro Timer with Pink Noise 🎧 2-Hour Study with Me for Deep Focus & ADHD ✨,https://i.ytimg.com/vi/aLZgjOGXgxE/hqdefault.jpg,744585,18318,391
IXjQ3WQafVg,EricasCloset,2026-03-13T21:55:04Z,Spring Fashion Trends 2026: Funnel Neck Jackets Explained,https://i.ytimg.com/vi/IXjQ3WQafVg/hqdefault.jpg,515,28,0
l58S95pD9Ms,angie,2026-02-20T18:17:59Z,spring 2026 trend predictions,https://i.ytimg.com/vi/l58S95pD9Ms/hqdefault.jpg,5070,283,13
ygQHzCRz2Gk,Product Builder Academy,2026-03-29T23:04:31Z,"How do you set up AI agents for vibe coding? There are 3 options: create agents manually yourself,",https://i.ytimg.com/vi/ygQHzCRz2Gk/hqdefault.jpg,635,24,6
FdpRFppsTc8,NAOMI BIRD,2025-08-29T13:09:35Z,Study with me 📚🧭 #study #studymotivation #short #shorts #shortsfeed #shortvideo #viral #motivation,https://i.ytimg.com/vi/FdpRFppsTc8/hqdefault.jpg,343148,11633,112
pcScoVcLdWA,emilie.studygram,2025-09-16T00:00:56Z,"Aesthetic after school routine 🕯️ | cozy fall vibes, studying & unwinding (study with me)",https://i.ytimg.com/vi/pcScoVcLdWA/hqdefault.jpg,1209419,46362,205
s6YuL5VL16w,Creators Desk,2025-05-15T13:12:00Z,My 2025 Editing Setup Cost💸,https://i.ytimg.com/vi/s6YuL5VL16w/hqdefault.jpg,541451,18432,162
Mu1jHn5DdOs,eraya,2026-04-01T14:15:40Z,study with me #study #studywithme #minivlog #youtubeshorts #asmr #aesthetic #erayastudy,https://i.ytimg.com/vi/Mu1jHn5DdOs/hqdefault.jpg,2219,156,3
YzfANZQv0lY,Flying Toys,2025-08-08T11:33:00Z,Best Notebook Hack🤯📒Notebook Term Divider#shorts #diy #experimnent #craft #paper #lifehacks #origami,https://i.ytimg.com/vi/YzfANZQv0lY/hqdefault.jpg,1661671,9277,55
6Ra6UaAe1lY,Khanz_craft,2025-05-20T12:23:48Z,BiG Restock MiniNote Terbanyaakkk ✨⁉️🤍 #shorts #restock #notebook #sanrio #big #aesthetic,https://i.ytimg.com/vi/6Ra6UaAe1lY/hqdefault.jpg,21369,,58
r88eq3gOFA0,Millennial Melly 🦋,2025-12-02T23:35:54Z,"underconsumption core, I live in a tiny home in the woods 🪵 #smallliving #underconsumption",https://i.ytimg.com/vi/r88eq3gOFA0/hqdefault.jpg,1056,6,0
HPZ5yvQkYV4,Samrah Arts,2025-07-01T14:20:12Z,Aesthetic ways to fill your notebook 💌 | Empty notebook ideas| Journaling ideas,https://i.ytimg.com/vi/HPZ5yvQkYV4/hqdefault.jpg,9571,,19
boHZCIKbZpQ,Breanna Quan,2025-08-10T13:01:11Z,"study vlog 💻 the MOST productive days in my life: finals week vlog, crashing out, how to study",https://i.ytimg.com/vi/boHZCIKbZpQ/hqdefault.jpg,727810,23066,289
tIy7iP_YJTI,KOS,2025-10-16T10:30:43Z,Study with me｜早起きした日は、一緒に1時間勉強しよう⛅️🐄 no bgm / 60min,https://i.ytimg.com/vi/tIy7iP_YJTI/hqdefault.jpg,249430,7713,330
HGjPvFbg13I,The Fashion Fold,2025-06-15T19:03:36Z,Spring 2026 Trend Predictions #spring2026 #fashiontrends #trendforecasting #fashionforecast,https://i.ytimg.com/vi/HGjPvFbg13I/hqdefault.jpg,2773,33,0
Dvh66hGVFLs,studywithyennie,2026-01-07T13:59:54Z,How I Stay Motivated to Study 🎧 Aesthetic Desk Setup & iPad Notes,https://i.ytimg.com/vi/Dvh66hGVFLs/hqdefault.jpg,233658,15104,53
ZY-NF22bKXY,Studywithemmane,2025-08-17T02:21:40Z,Aesthetic Quiet Morning Study Vlog 🌿 | Productive & Peaceful ‘Study With Me,https://i.ytimg.com/vi/ZY-NF22bKXY/hqdefault.jpg,1108726,29213,186
_GjcY-AzM28,Plastic Bank,2025-05-29T12:01:57Z,Underconsumption core by a Plastic bank community member,https://i.ytimg.com/vi/_GjcY-AzM28/hqdefault.jpg,1097,14,0
sladOG1Hif0,Hands In Money,2026-03-11T10:01:23Z,TARGET ANTI HAUL - SAVING MONEY ON ARTWORK,https://i.ytimg.com/vi/sladOG1Hif0/hqdefault.jpg,192,1,0
7AImkA96mE8,Nathan Sebhastian,2025-04-09T10:15:21Z,VSCode + Cline + Continue | NEVER PAY for CURSOR again. Use this OPEN SOURCE & LOCAL Alternative,https://i.ytimg.com/vi/7AImkA96mE8/hqdefault.jpg,358120,9426,447
T7u3e_1Uzu4,diyora,2025-08-21T02:03:36Z,Minimalist makeup bag updated✨ #underconsumption #minimalmakeup #projectpan2025 #makeupcollection,https://i.ytimg.com/vi/T7u3e_1Uzu4/hqdefault.jpg,13503,194,3
ByoXVrv2Ma8,UPScREATION,2025-04-24T05:34:57Z,Easy Aesthetic FrontPage for Maths✨🌷| #shorts #frontpage #maths,https://i.ytimg.com/vi/ByoXVrv2Ma8/hqdefault.jpg,2756922,27999,120
Rx4JZOyZ1pQ,Arts_with_fatima09,2026-03-30T07:49:56Z,✨Panda journal & diary notebook Unboxing |🌸cute stationary set from meesho✨ #notebook #cutenotebook,https://i.ytimg.com/vi/Rx4JZOyZ1pQ/hqdefault.jpg,27,1,
