video_id,feature,transformation,difference
M3IVLW3viOs,corner_count,resize_160x90,385.0
M3IVLW3viOs,contrast,resize_160x90,0.41073928033880236
M3IVLW3viOs,keypoint_count,resize_160x90,3819.0
M3IVLW3viOs,colorfulness,resize_160x90,0.10884813775128066
M3IVLW3viOs,brightness,resize_160x90,0.6080266203703673
M3IVLW3viOs,entropy,resize_160x90,0.00808572769165039
M3IVLW3viOs,text_length,resize_160x90,0.0
M3IVLW3viOs,text_count,resize_160x90,0.0
M3IVLW3viOs,text_presence,resize_160x90,0.0
M3IVLW3viOs,face_count,resize_160x90,0.0
M3IVLW3viOs,symmetry,resize_160x90,0.002337009803921486
M3IVLW3viOs,edge_density,resize_426x240,0.0024063478090766838
M3IVLW3viOs,blur,resize_426x240,486.25812281548906
M3IVLW3viOs,corner_count,resize_426x240,141.0
M3IVLW3viOs,contrast,resize_426x240,0.7368864393966419
M3IVLW3viOs,keypoint_count,resize_426x240,1353.0
M3IVLW3viOs,colorfulness,resize_426x240,0.052217549811103936
M3IVLW3viOs,brightness,resize_426x240,0.08067251890975058
M3IVLW3viOs,entropy,resize_426x240,0.002566814422607422
M3IVLW3viOs,text_length,resize_426x240,0.0
M3IVLW3viOs,text_count,resize_426x240,0.0
M3IVLW3viOs,text_presence,resize_426x240,0.0
M3IVLW3viOs,face_count,resize_426x240,0.0
M3IVLW3viOs,symmetry,resize_426x240,0.004345785771272426
M3IVLW3viOs,edge_density,compress_q90,0.00044560185185184287
M3IVLW3viOs,blur,compress_q90,8.757986379297108
M3IVLW3viOs,corner_count,compress_q90,14.0
M3IVLW3viOs,contrast,compress_q90,0.04081979869896202
M3IVLW3viOs,keypoint_count,compress_q90,8.0
M3IVLW3viOs,colorfulness,compress_q90,0.033854216718381736
M3IVLW3viOs,brightness,compress_q90,0.018854166666670835
M3IVLW3viOs,entropy,compress_q90,0.0026764869689941406
M3IVLW3viOs,text_length,compress_q90,0.0
M3IVLW3viOs,text_count,compress_q90,0.0
M3IVLW3viOs,text_presence,compress_q90,0.0
M3IVLW3viOs,face_count,compress_q90,0.0
M3IVLW3viOs,symmetry,compress_q90,8.651053013797316e-05
M3IVLW3viOs,edge_density,compress_q60,0.004785879629629633
M3IVLW3viOs,blur,compress_q60,394.0796645326966
M3IVLW3viOs,corner_count,compress_q60,2.0
M3IVLW3viOs,contrast,compress_q60,0.2388376994244652
M3IVLW3viOs,keypoint_count,compress_q60,19.0
M3IVLW3viOs,colorfulness,compress_q60,0.36692033077792985
M3IVLW3viOs,brightness,compress_q60,0.006591435185185901
M3IVLW3viOs,entropy,compress_q60,0.0006632804870605469
M3IVLW3viOs,text_length,compress_q60,0.0
M3IVLW3viOs,text_count,compress_q60,0.0
M3IVLW3viOs,text_presence,compress_q60,0.0
M3IVLW3viOs,face_count,compress_q60,0.0
M3IVLW3viOs,symmetry,compress_q60,0.0012112835875089933
M3IVLW3viOs,edge_density,compress_q30,0.025341435185185196
M3IVLW3viOs,blur,compress_q30,1773.8320588734573
M3IVLW3viOs,corner_count,compress_q30,66.0
M3IVLW3viOs,contrast,compress_q30,0.5650297723502291
M3IVLW3viOs,keypoint_count,compress_q30,133.0
M3IVLW3viOs,colorfulness,compress_q30,0.8115016842254192
M3IVLW3viOs,brightness,compress_q30,0.04571180555555543
M3IVLW3viOs,entropy,compress_q30,0.013804912567138672
M3IVLW3viOs,text_length,compress_q30,0.0
M3IVLW3viOs,text_count,compress_q30,0.0
M3IVLW3viOs,text_presence,compress_q30,0.0
M3IVLW3viOs,face_count,compress_q30,0.0
M3IVLW3viOs,symmetry,compress_q30,0.005308233478576674
M3IVLW3viOs,edge_density,blur_k3,0.044618055555555564
M3IVLW3viOs,blur,blur_k3,1589.8689639694985
M3IVLW3viOs,corner_count,blur_k3,39.0
M3IVLW3viOs,contrast,blur_k3,1.3604450312577825
M3IVLW3viOs,keypoint_count,blur_k3,701.0
M3IVLW3viOs,colorfulness,blur_k3,0.11597768080203252
M3IVLW3viOs,brightness,blur_k3,0.02892361111111086
M3IVLW3viOs,entropy,blur_k3,0.005707740783691406
M3IVLW3viOs,text_length,blur_k3,0.0
M3IVLW3viOs,text_count,blur_k3,0.0
M3IVLW3viOs,text_presence,blur_k3,0.0
M3IVLW3viOs,face_count,blur_k3,0.0
M3IVLW3viOs,symmetry,blur_k3,0.008856753812636065
M3IVLW3viOs,edge_density,blur_k5,0.06804398148148148
M3IVLW3viOs,blur,blur_k5,1690.6618975233623
M3IVLW3viOs,corner_count,blur_k5,13.0
M3IVLW3viOs,contrast,blur_k5,1.8091446578376917
M3IVLW3viOs,keypoint_count,blur_k5,1644.0
M3IVLW3viOs,colorfulness,blur_k5,0.14332070240286043
M3IVLW3viOs,brightness,blur_k5,0.004195601851847641
M3IVLW3viOs,entropy,blur_k5,0.010744094848632812
M3IVLW3viOs,text_length,blur_k5,0.0
M3IVLW3viOs,text_count,blur_k5,0.0
M3IVLW3viOs,text_presence,blur_k5,0.0
M3IVLW3viOs,face_count,blur_k5,0.0
M3IVLW3viOs,symmetry,blur_k5,0.011852805010893253
M3IVLW3viOs,edge_density,blur_k9,0.09261574074074075
M3IVLW3viOs,blur,blur_k9,1738.473263592303
M3IVLW3viOs,corner_count,blur_k9,44.0
M3IVLW3viOs,contrast,blur_k9,2.564323158257878
M3IVLW3viOs,keypoint_count,blur_k9,2907.0
M3IVLW3viOs,colorfulness,blur_k9,0.1914932027006131
M3IVLW3viOs,brightness,blur_k9,0.012158564814811257
M3IVLW3viOs,entropy,blur_k9,0.02001953125
M3IVLW3viOs,text_length,blur_k9,0.0
M3IVLW3viOs,text_count,blur_k9,0.0
M3IVLW3viOs,text_presence,blur_k9,0.0
M3IVLW3viOs,face_count,blur_k9,0.0
M3IVLW3viOs,symmetry,blur_k9,0.0168543482207697
M3IVLW3viOs,edge_density,noise_s5,0.23457175925925924
M3IVLW3viOs,blur,noise_s5,70401.00205167734
M3IVLW3viOs,corner_count,noise_s5,351.0
M3IVLW3viOs,contrast,noise_s5,1.9438869417818552
M3IVLW3viOs,keypoint_count,noise_s5,444.0
M3IVLW3viOs,colorfulness,noise_s5,3.093140567342118
M3IVLW3viOs,brightness,noise_s5,72.43552083333333
M3IVLW3viOs,entropy,noise_s5,0.0026597976684570312
M3IVLW3viOs,text_length,noise_s5,0.0
M3IVLW3viOs,text_count,noise_s5,0.0
M3IVLW3viOs,text_presence,noise_s5,0.0
M3IVLW3viOs,face_count,noise_s5,0.0
M3IVLW3viOs,symmetry,noise_s5,0.1260799745824256
M3IVLW3viOs,edge_density,noise_s15,0.22850694444444444
M3IVLW3viOs,blur,noise_s15,66013.39155765926
M3IVLW3viOs,corner_count,noise_s15,351.0
M3IVLW3viOs,contrast,noise_s15,1.616768750450035
M3IVLW3viOs,keypoint_count,noise_s15,403.0
M3IVLW3viOs,colorfulness,noise_s15,3.1995465374783407
M3IVLW3viOs,brightness,noise_s15,84.91667824074074
M3IVLW3viOs,entropy,noise_s15,0.13498497009277344
M3IVLW3viOs,text_length,noise_s15,0.0
M3IVLW3viOs,text_count,noise_s15,0.0
M3IVLW3viOs,text_presence,noise_s15,0.0
M3IVLW3viOs,face_count,noise_s15,0.0
M3IVLW3viOs,symmetry,noise_s15,0.11400608206245466
M3IVLW3viOs,edge_density,noise_s30,0.22410300925925927
M3IVLW3viOs,blur,noise_s30,56421.15521589774
M3IVLW3viOs,corner_count,noise_s30,351.0
M3IVLW3viOs,contrast,noise_s30,5.392489576643641
M3IVLW3viOs,keypoint_count,noise_s30,346.0
M3IVLW3viOs,colorfulness,noise_s30,10.11545264245828
M3IVLW3viOs,brightness,noise_s30,91.38492476851852
M3IVLW3viOs,entropy,noise_s30,0.17301130294799805
M3IVLW3viOs,text_length,noise_s30,0.0
M3IVLW3viOs,text_count,noise_s30,0.0
M3IVLW3viOs,text_presence,noise_s30,0.0
M3IVLW3viOs,face_count,noise_s30,0.0
M3IVLW3viOs,symmetry,noise_s30,0.0950049473493102
YoxgqJtIe7M,edge_density,resize_640x360,0.012112268518518515
YoxgqJtIe7M,blur,resize_640x360,633.1841241496626
YoxgqJtIe7M,corner_count,resize_640x360,6.0
YoxgqJtIe7M,contrast,resize_640x360,0.42221460802558397
YoxgqJtIe7M,keypoint_count,resize_640x360,62.0
YoxgqJtIe7M,colorfulness,resize_640x360,0.09978874541497618
YoxgqJtIe7M,brightness,resize_640x360,0.031782407407405344
YoxgqJtIe7M,entropy,resize_640x360,0.007797718048095703
YoxgqJtIe7M,text_length,resize_640x360,0.0
YoxgqJtIe7M,text_count,resize_640x360,0.0
YoxgqJtIe7M,text_presence,resize_640x360,0.0
YoxgqJtIe7M,face_count,resize_640x360,0.0
YoxgqJtIe7M,symmetry,resize_640x360,0.0015708061002177587
YoxgqJtIe7M,edge_density,resize_480x270,0.005941358024691361
YoxgqJtIe7M,blur,resize_480x270,220.79359349071456
YoxgqJtIe7M,corner_count,resize_480x270,14.0
YoxgqJtIe7M,contrast,resize_480x270,0.31468593979004567
YoxgqJtIe7M,keypoint_count,resize_480x270,509.0
YoxgqJtIe7M,colorfulness,resize_480x270,0.09049336127632301
YoxgqJtIe7M,brightness,resize_480x270,0.0008043981481478113
YoxgqJtIe7M,entropy,resize_480x270,0.002330780029296875
YoxgqJtIe7M,text_length,resize_480x270,0.0
YoxgqJtIe7M,text_count,resize_480x270,0.0
YoxgqJtIe7M,text_presence,resize_480x270,0.0
YoxgqJtIe7M,face_count,resize_480x270,0.0
YoxgqJtIe7M,symmetry,resize_480x270,0.0007591230936818683
YoxgqJtIe7M,edge_density,resize_320x180,0.03038773148148148
YoxgqJtIe7M,blur,resize_320x180,90.50565280135447
YoxgqJtIe7M,corner_count,resize_320x180,38.0
YoxgqJtIe7M,contrast,resize_320x180,0.8356640292882958
YoxgqJtIe7M,keypoint_count,resize_320x180,1293.0
YoxgqJtIe7M,colorfulness,resize_320x180,0.2026702353227421
YoxgqJtIe7M,brightness,resize_320x180,0.0461400462962942
YoxgqJtIe7M,entropy,resize_320x180,0.0008592605590820312
YoxgqJtIe7M,text_length,resize_320x180,0.0
YoxgqJtIe7M,text_count,resize_320x180,0.0
YoxgqJtIe7M,text_presence,resize_320x180,0.0
YoxgqJtIe7M,face_count,resize_320x180,0.0
YoxgqJtIe7M,symmetry,resize_320x180,0.002631399782135002
YoxgqJtIe7M,edge_density,resize_240x135,0.05320216049382716
YoxgqJtIe7M,blur,resize_240x135,377.4773876469385
YoxgqJtIe7M,corner_count,resize_240x135,55.0
YoxgqJtIe7M,contrast,resize_240x135,0.8722594788794353
YoxgqJtIe7M,keypoint_count,resize_240x135,1678.0
YoxgqJtIe7M,colorfulness,resize_240x135,0.25716081409112945
YoxgqJtIe7M,brightness,resize_240x135,0.032173996913577696
YoxgqJtIe7M,entropy,resize_240x135,0.007465362548828125
YoxgqJtIe7M,text_length,resize_240x135,0.0
YoxgqJtIe7M,text_count,resize_240x135,0.0
YoxgqJtIe7M,text_presence,resize_240x135,0.0
YoxgqJtIe7M,face_count,resize_240x135,0.0
YoxgqJtIe7M,symmetry,resize_240x135,0.0030812000726215816
YoxgqJtIe7M,edge_density,resize_160x90,0.0902314814814815
YoxgqJtIe7M,blur,resize_160x90,2123.8955518861453
YoxgqJtIe7M,corner_count,resize_160x90,74.0
YoxgqJtIe7M,contrast,resize_160x90,0.2325642352450501
YoxgqJtIe7M,keypoint_count,resize_160x90,1996.0
YoxgqJtIe7M,colorfulness,resize_160x90,1.1001141700254493
YoxgqJtIe7M,brightness,resize_160x90,0.339091435185189
YoxgqJtIe7M,entropy,resize_160x90,0.0018568038940429688
YoxgqJtIe7M,text_length,resize_160x90,0.0
YoxgqJtIe7M,text_count,resize_160x90,0.0
YoxgqJtIe7M,text_presence,resize_160x90,0.0
YoxgqJtIe7M,face_count,resize_160x90,0.0
YoxgqJtIe7M,symmetry,resize_160x90,0.0012482298474945086
YoxgqJtIe7M,edge_density,resize_426x240,0.009843179447052687
YoxgqJtIe7M,blur,resize_426x240,439.90697410248765
YoxgqJtIe7M,corner_count,resize_426x240,19.0
YoxgqJtIe7M,contrast,resize_426x240,0.7002829586389652
YoxgqJtIe7M,keypoint_count,resize_426x240,851.0
YoxgqJtIe7M,colorfulness,resize_426x240,0.11360921729852436
YoxgqJtIe7M,brightness,resize_426x240,0.0907833691966573
YoxgqJtIe7M,entropy,resize_426x240,0.006932258605957031
YoxgqJtIe7M,text_length,resize_426x240,0.0
YoxgqJtIe7M,text_count,resize_426x240,0.0
YoxgqJtIe7M,text_presence,resize_426x240,0.0
YoxgqJtIe7M,face_count,resize_426x240,0.0
YoxgqJtIe7M,symmetry,resize_426x240,0.0023267532756451326
YoxgqJtIe7M,edge_density,compress_q90,0.00048032407407407746
YoxgqJtIe7M,blur,compress_q90,8.097192638808338
YoxgqJtIe7M,corner_count,compress_q90,0.0
YoxgqJtIe7M,contrast,compress_q90,0.021986650507336947
YoxgqJtIe7M,keypoint_count,compress_q90,2.0
YoxgqJtIe7M,colorfulness,compress_q90,1.7655949438446683
YoxgqJtIe7M,brightness,compress_q90,0.01140046296296049
YoxgqJtIe7M,entropy,compress_q90,0.007636070251464844
YoxgqJtIe7M,text_length,compress_q90,0.0
YoxgqJtIe7M,text_count,compress_q90,0.0
YoxgqJtIe7M,text_presence,compress_q90,0.0
YoxgqJtIe7M,face_count,compress_q90,0.0
YoxgqJtIe7M,symmetry,compress_q90,4.2211328975971796e-05
YoxgqJtIe7M,edge_density,compress_q60,0.0003182870370370336
YoxgqJtIe7M,blur,compress_q60,191.84096783321672
YoxgqJtIe7M,corner_count,compress_q60,4.0
YoxgqJtIe7M,contrast,compress_q60,0.09308633129479205
YoxgqJtIe7M,keypoint_count,compress_q60,65.0
YoxgqJtIe7M,colorfulness,compress_q60,2.58862365795094
YoxgqJtIe7M,brightness,compress_q60,0.017118055555556566
YoxgqJtIe7M,entropy,compress_q60,0.016796588897705078
YoxgqJtIe7M,text_length,compress_q60,0.0
YoxgqJtIe7M,text_count,compress_q60,0.0
YoxgqJtIe7M,text_presence,compress_q60,0.0
YoxgqJtIe7M,face_count,compress_q60,0.0
YoxgqJtIe7M,symmetry,compress_q60,0.00017302106027594633
YoxgqJtIe7M,edge_density,compress_q30,0.008310185185185184
YoxgqJtIe7M,blur,compress_q30,613.1891514518163
YoxgqJtIe7M,corner_count,compress_q30,25.0
YoxgqJtIe7M,contrast,compress_q30,0.16883861759770724
YoxgqJtIe7M,keypoint_count,compress_q30,545.0
YoxgqJtIe7M,colorfulness,compress_q30,6.790492894222552
YoxgqJtIe7M,brightness,compress_q30,0.12739004629629846
YoxgqJtIe7M,entropy,compress_q30,0.023279190063476562
YoxgqJtIe7M,text_length,compress_q30,0.0
YoxgqJtIe7M,text_count,compress_q30,0.0
YoxgqJtIe7M,text_presence,compress_q30,0.0
YoxgqJtIe7M,face_count,compress_q30,0.0
YoxgqJtIe7M,symmetry,compress_q30,0.0010362654320987819
YoxgqJtIe7M,edge_density,blur_k3,0.010943287037037036
YoxgqJtIe7M,blur,blur_k3,1066.541492866941
YoxgqJtIe7M,corner_count,blur_k3,20.0
YoxgqJtIe7M,contrast,blur_k3,1.3526555920760686
YoxgqJtIe7M,keypoint_count,blur_k3,612.0
YoxgqJtIe7M,colorfulness,blur_k3,0.6045651731735262
YoxgqJtIe7M,brightness,blur_k3,0.047748842592589824
YoxgqJtIe7M,entropy,blur_k3,0.021940231323242188
YoxgqJtIe7M,text_length,blur_k3,0.0
YoxgqJtIe7M,text_count,blur_k3,0.0
YoxgqJtIe7M,text_presence,blur_k3,0.0
YoxgqJtIe7M,face_count,blur_k3,0.0
YoxgqJtIe7M,symmetry,blur_k3,0.004885393972403729
YoxgqJtIe7M,edge_density,blur_k5,0.02146412037037037
YoxgqJtIe7M,blur,blur_k5,1132.7098773504815
YoxgqJtIe7M,corner_count,blur_k5,20.0
YoxgqJtIe7M,contrast,blur_k5,1.876262059886166
YoxgqJtIe7M,keypoint_count,blur_k5,888.0
YoxgqJtIe7M,colorfulness,blur_k5,1.1713125592955578
YoxgqJtIe7M,brightness,blur_k5,0.010810185185185617
YoxgqJtIe7M,entropy,blur_k5,0.03387165069580078
YoxgqJtIe7M,text_length,blur_k5,0.0
YoxgqJtIe7M,text_count,blur_k5,0.0
YoxgqJtIe7M,text_presence,blur_k5,0.0
YoxgqJtIe7M,face_count,blur_k5,0.0
YoxgqJtIe7M,symmetry,blur_k5,0.0070545570079882935
YoxgqJtIe7M,edge_density,blur_k9,0.03777199074074074
YoxgqJtIe7M,blur,blur_k9,1163.0965324312856
YoxgqJtIe7M,corner_count,blur_k9,66.0
YoxgqJtIe7M,contrast,blur_k9,2.9672974532916996
YoxgqJtIe7M,keypoint_count,blur_k9,1412.0
YoxgqJtIe7M,colorfulness,blur_k9,3.84121710022535
YoxgqJtIe7M,brightness,blur_k9,0.005052083333332291
YoxgqJtIe7M,entropy,blur_k9,0.044300079345703125
YoxgqJtIe7M,text_length,blur_k9,0.0
YoxgqJtIe7M,text_count,blur_k9,0.0
YoxgqJtIe7M,text_presence,blur_k9,0.0
YoxgqJtIe7M,face_count,blur_k9,0.0
YoxgqJtIe7M,symmetry,blur_k9,0.011421432461873549
YoxgqJtIe7M,edge_density,noise_s5,0.30964699074074076
YoxgqJtIe7M,blur,noise_s5,90149.97234904997
YoxgqJtIe7M,corner_count,noise_s5,689.0
YoxgqJtIe7M,contrast,noise_s5,20.510146112887625
YoxgqJtIe7M,keypoint_count,noise_s5,2444.0
YoxgqJtIe7M,colorfulness,noise_s5,89.65396920962296
YoxgqJtIe7M,brightness,noise_s5,85.64942708333332
YoxgqJtIe7M,entropy,noise_s5,0.48871278762817383
YoxgqJtIe7M,text_length,noise_s5,0.0
YoxgqJtIe7M,text_count,noise_s5,0.0
YoxgqJtIe7M,text_presence,noise_s5,0.0
YoxgqJtIe7M,face_count,noise_s5,0.0
YoxgqJtIe7M,symmetry,noise_s5,0.17309372730573713
YoxgqJtIe7M,edge_density,noise_s15,0.3083912037037037
YoxgqJtIe7M,blur,noise_s15,83349.33831275825
YoxgqJtIe7M,corner_count,noise_s15,689.0
YoxgqJtIe7M,contrast,noise_s15,17.56466363424927
YoxgqJtIe7M,keypoint_count,noise_s15,2418.0
YoxgqJtIe7M,colorfulness,noise_s15,84.77198153558628
YoxgqJtIe7M,brightness,noise_s15,99.0732986111111
YoxgqJtIe7M,entropy,noise_s15,0.48712825775146484
YoxgqJtIe7M,text_length,noise_s15,0.0
YoxgqJtIe7M,text_count,noise_s15,0.0
YoxgqJtIe7M,text_presence,noise_s15,0.0
YoxgqJtIe7M,face_count,noise_s15,0.0
YoxgqJtIe7M,symmetry,noise_s15,0.16052060639070453
YoxgqJtIe7M,edge_density,noise_s30,0.30666666666666664
YoxgqJtIe7M,blur,noise_s30,71623.22222132939
YoxgqJtIe7M,corner_count,noise_s30,689.0
YoxgqJtIe7M,contrast,noise_s30,13.515935973894315
YoxgqJtIe7M,keypoint_count,noise_s30,2317.0
YoxgqJtIe7M,colorfulness,noise_s30,75.7250322410548
YoxgqJtIe7M,brightness,noise_s30,105.9634664351852
YoxgqJtIe7M,entropy,noise_s30,0.49446630477905273
YoxgqJtIe7M,text_length,noise_s30,0.0
YoxgqJtIe7M,text_count,noise_s30,0.0
YoxgqJtIe7M,text_presence,noise_s30,0.0
YoxgqJtIe7M,face_count,noise_s30,1.0
YoxgqJtIe7M,symmetry,noise_s30,0.14041998002904865
d55wozynwfg,edge_density,resize_640x360,0.01022858796296297
d55wozynwfg,blur,resize_640x360,725.6984909452653
d55wozynwfg,corner_count,resize_640x360,58.0
d55wozynwfg,contrast,resize_640x360,0.2703214769575908
d55wozynwfg,keypoint_count,resize_640x360,55.0
d55wozynwfg,colorfulness,resize_640x360,0.09317486168058053
d55wozynwfg,brightness,resize_640x360,0.005872395833335986
d55wozynwfg,entropy,resize_640x360,0.0008416175842285156
d55wozynwfg,text_length,resize_640x360,0.0
d55wozynwfg,text_count,resize_640x360,0.0
d55wozynwfg,text_presence,resize_640x360,0.0
d55wozynwfg,face_count,resize_640x360,0.0
d55wozynwfg,symmetry,resize_640x360,0.0017934708605663596
d55wozynwfg,edge_density,resize_480x270,0.017795138888888895
d55wozynwfg,blur,resize_480x270,196.04705845739454
d55wozynwfg,corner_count,resize_480x270,58.0
d55wozynwfg,contrast,resize_480x270,0.19912066412712193
d55wozynwfg,keypoint_count,resize_480x270,646.0
d55wozynwfg,colorfulness,resize_480x270,0.1291701788561852
d55wozynwfg,brightness,resize_480x270,0.004861111111111427
d55wozynwfg,entropy,resize_480x270,0.03646135330200195
d55wozynwfg,text_length,resize_480x270,0.0
d55wozynwfg,text_count,resize_480x270,0.0
d55wozynwfg,text_presence,resize_480x270,0.0
d55wozynwfg,face_count,resize_480x270,0.0
d55wozynwfg,symmetry,resize_480x270,0.0024678346647299954
d55wozynwfg,edge_density,resize_320x180,0.030271990740740745
d55wozynwfg,blur,resize_320x180,489.7073965341075
d55wozynwfg,corner_count,resize_320x180,164.0
d55wozynwfg,contrast,resize_320x180,0.5861545360622671
d55wozynwfg,keypoint_count,resize_320x180,1505.0
d55wozynwfg,colorfulness,resize_320x180,0.10350350615834714
d55wozynwfg,brightness,resize_320x180,0.0032465277777760093
d55wozynwfg,entropy,resize_320x180,0.03731727600097656
d55wozynwfg,text_length,resize_320x180,0.0
d55wozynwfg,text_count,resize_320x180,0.0
d55wozynwfg,text_presence,resize_320x180,0.0
d55wozynwfg,face_count,resize_320x180,0.0
d55wozynwfg,symmetry,resize_320x180,0.005158360566448805
d55wozynwfg,edge_density,resize_240x135,0.02806520061728396
d55wozynwfg,blur,resize_240x135,375.3156786220036
d55wozynwfg,corner_count,resize_240x135,223.0
d55wozynwfg,contrast,resize_240x135,0.6591572761962112
d55wozynwfg,keypoint_count,resize_240x135,1763.0
d55wozynwfg,colorfulness,resize_240x135,0.04948941035553389
d55wozynwfg,brightness,resize_240x135,0.04530864197531059
d55wozynwfg,entropy,resize_240x135,0.04511070251464844
d55wozynwfg,text_length,resize_240x135,0.0
d55wozynwfg,text_count,resize_240x135,0.0
d55wozynwfg,text_presence,resize_240x135,0.0
d55wozynwfg,face_count,resize_240x135,0.0
d55wozynwfg,symmetry,resize_240x135,0.004999909222948351
d55wozynwfg,edge_density,resize_160x90,0.022355324074074083
d55wozynwfg,blur,resize_160x90,671.9787790521314
d55wozynwfg,corner_count,resize_160x90,293.0
d55wozynwfg,contrast,resize_160x90,0.0063895359160284215
d55wozynwfg,keypoint_count,resize_160x90,1925.0
d55wozynwfg,colorfulness,resize_160x90,0.07198849423889442
d55wozynwfg,brightness,resize_160x90,0.673472222222216
d55wozynwfg,entropy,resize_160x90,0.057582855224609375
d55wozynwfg,text_length,resize_160x90,0.0
d55wozynwfg,text_count,resize_160x90,0.0
d55wozynwfg,text_presence,resize_160x90,0.0
d55wozynwfg,face_count,resize_160x90,0.0
d55wozynwfg,symmetry,resize_160x90,0.0036135620915032085
d55wozynwfg,edge_density,resize_426x240,0.022912835811163282
d55wozynwfg,blur,resize_426x240,622.3738037634605
d55wozynwfg,corner_count,resize_426x240,95.0
d55wozynwfg,contrast,resize_426x240,0.5336965096214499
d55wozynwfg,keypoint_count,resize_426x240,1055.0
d55wozynwfg,colorfulness,resize_426x240,0.11239176007404694
d55wozynwfg,brightness,resize_426x240,0.05561815336463383
d55wozynwfg,entropy,resize_426x240,0.018788814544677734
d55wozynwfg,text_length,resize_426x240,0.0
d55wozynwfg,text_count,resize_426x240,0.0
d55wozynwfg,text_presence,resize_426x240,0.0
d55wozynwfg,face_count,resize_426x240,0.0
d55wozynwfg,symmetry,resize_426x240,0.004099339501058563
d55wozynwfg,edge_density,compress_q90,8.680555555555525e-05
d55wozynwfg,blur,compress_q90,42.807489448302704
d55wozynwfg,corner_count,compress_q90,1.0
d55wozynwfg,contrast,compress_q90,0.012321830508255971
d55wozynwfg,keypoint_count,compress_q90,0.0
d55wozynwfg,colorfulness,compress_q90,0.010310334322014114
d55wozynwfg,brightness,compress_q90,0.003877314814815236
d55wozynwfg,entropy,compress_q90,0.0026230812072753906
d55wozynwfg,text_length,compress_q90,0.0
d55wozynwfg,text_count,compress_q90,0.0
d55wozynwfg,text_presence,compress_q90,0.0
d55wozynwfg,face_count,compress_q90,0.0
d55wozynwfg,symmetry,compress_q90,1.561365286850691e-05
d55wozynwfg,edge_density,compress_q60,4.0509259259260966e-05
d55wozynwfg,blur,compress_q60,42.79514787688095
d55wozynwfg,corner_count,compress_q60,1.0
d55wozynwfg,contrast,compress_q60,0.04880294678861219
d55wozynwfg,keypoint_count,compress_q60,3.0
d55wozynwfg,colorfulness,compress_q60,0.262300818081286
d55wozynwfg,brightness,compress_q60,0.06657407407406879
d55wozynwfg,entropy,compress_q60,0.0048122406005859375
d55wozynwfg,text_length,compress_q60,0.0
d55wozynwfg,text_count,compress_q60,0.0
d55wozynwfg,text_presence,compress_q60,0.0
d55wozynwfg,face_count,compress_q60,0.0
d55wozynwfg,symmetry,compress_q60,0.00033714596949896425
d55wozynwfg,edge_density,compress_q30,0.003859953703703692
d55wozynwfg,blur,compress_q30,655.4645367403173
d55wozynwfg,corner_count,compress_q30,11.0
d55wozynwfg,contrast,compress_q30,0.16886256272734101
d55wozynwfg,keypoint_count,compress_q30,224.0
d55wozynwfg,colorfulness,compress_q30,0.0048833928037481655
d55wozynwfg,brightness,compress_q30,0.10434027777777999
d55wozynwfg,entropy,compress_q30,0.08701515197753906
d55wozynwfg,text_length,compress_q30,0.0
